,SMILES
529,[H][C@](O)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCC)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCCCCCC(C)CC
530,C[NH+](C)CCCNC(=O)CCn1c2ccccc2c2c1c1nc3ccccc3c(=O)n1CC2
531,[C@]12(O[C@H]1[C@@H]([C@H](OC(=O)C[C@H]([C@@H]([C@H](O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)C)O[C@H]1O[C@H]([C@@H](CC1)O)C)N(C)C)O)[C@@H](C[C@@H](C(=O)/C=C/2)C)/C=C\O)C)O)CC)C)C
532,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@H](NC(=O)[C@](C/C=C/CCCCC)(O)C)[C@H](C/C=C/CCCCC)O
533,c1ccc(cc1)C[C@@H](C(=O)O)N=C(CCN)O
534,COc1ccc(cc1OCc1ccc2cc(ccc2c1)O)CCC(=O)C[C@H](C[C@@H](CCCCCc1ccccc1)CCO)O
535,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
536,CCCc1ccc(C(=O)O)nc1
537,Cc1ccc2=NC(=O)CC(C)(C(=O)N(CC(=NC3CCCC3)O)c3ccccc3C)n2c1
538,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
539,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NC(=O)CCC(F)(F)F
540,[C@@]1([C@@H]2[C@H](CC1)[C@@H](C(=O)O[C@@H]2OC)CO)(O)C
541,c12c3c4c(c(c(c(c4)OC)OC)Oc4ccc(C[C@H]5c6c(cc(c(c6)OC)OC)CCN5C)cc4)C[C@@H]1N(CCc2cc(c3OC)OC)C
542,C[C@H](CCC(=O)NCCC(c1ccccc1)c1ccccc1)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2CC[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
543,[C@H]1(C(=O)c2c(c3c(cc2OC)O[C@@](C=C3)(CCC=C(C)C)C)O)[C@H](c2ccccc2)CC=C([C@H]1CC=C(C)C)C
544,CC(C)(O)N=C(O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C
545,c12C(=O)c3c(C(=O)c1cc1c(c2O)[C@H](C[C@]([C@@H]1C(=O)OC)(O)CC)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)NC)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)O)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)O)O)C)C)C)c(ccc3O)O
546,OC(=O)CC1=C(S)CCN(C1)C(C(=O)C1CC1)C1=CC=CC=C1F
547,CC1=C2C[C@@H](C[C@]34[C@]2(CC(=C1)[C@H]1C[C@@H](Cc2cccc(c2)C[C@@H](C3)CC24CCCC2)[C@@H]2C[C@H]3C[C@@H]4C[C@@H]([C@@H](C[C@@H]4[C@H]3[C@@]2([NH2+]1)C)O)[NH2+]C[C@H](C)O)C)C(=C)C
548,C[C@@H](CCC(=O)O[C@H]1C[C@H]2[C@@H]3CC[C@H]4C[C@@H](CC[C@@]4([C@H]3CC[C@@]2([C@@H]1NC(=O)C)C)C)OC(=O)C)COC(=O)C
549,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)O
550,CCCCC\C=C/C\C=C/CCCCCCCC(=O)OC[C@@]([H])(O)COP([O-])(=O)OCC[N+](C)(C)C
551,CCC(C)C1C(=O)NC(C)C(=O)NCC(=O)NC(Cc2ccccc2)c2nc(cs2)C(=O)NCC(=O)N2CCCC2C(=O)NC(CC(C)C)c2nc(cs2)C(=O)NC(C(C)C)C(=O)NCC(=O)N2CCCC2C(=O)NC(C(C)C)c2nc(cs2)C(=O)NC(CO)C(=O)NC(C)c2nc(cs2)C(=O)N1
552,CCCCOC(=O)Nc1ccc(cc1)N1CCOCC1
553,[C@@H](C(=N)O)(c1ccccc1)CO
554,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
555,COCCNC(=O)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2Cn1cc(nn1)c1ccccc1
556,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
557,CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C)C(=O)N2CCCC2C(=O)N(C)C(C(C)O)C(=O)NC(C(C)C)C(=O)N(C)C(C(C)O)C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C)CC)C(=O)N2CCCCC2C(=O)OC(Cc2ccccc2)C(=O)N(C)C(C(C)C)C(=O)N2CCCC2C(=O)N1
558,CCC(C)CC1C(=O)NC(C)C(=O)OC(C(C)C)C(=O)NC(C(C)C)C(=O)OC(CC(C)C)C(=O)NC(C)C(=O)OC(C(C)C)C(=O)NC(C(C)C)C(=O)OC(CC(C)C)C(=O)NC(C)C(=O)OC(C(C)C)C(=O)NC(C(C)C)C(=O)O1
559,[H]OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
560,CCC(C)C1C(=O)NC(CO)C(=O)NC(=CC)C(=O)NC(C(C)O)C(=O)NC(CCc2ccccc2)C(=O)N2CCCC2C(=O)NC(CC(CC(C(CC(C)C)O)O)OC(=O)C(Cc2ccc(cc2)O)N(C)C(=O)C)C(C(=O)NC(CCC(=N)O)C(=O)NCC(=O)N2CCCC2C(=O)N2CCCC2C(=O)N1)O
561,C[C@]12CC[C@@]3(CC[C@@]4(C(=CC[C@H]5[C@]4(CC[C@@H]4[C@@]5(CC[C@@H](C4(C)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)[O-])O)O)O)C)C)[C@@]3(C1)C=CC2)C)C(=O)[O-]
562,CC=Cc1ccccc1C=CC(=O)NC1C(C)OC(=O)C(C(C(C)C)O)NC(=O)C(CC(C)C)NC(=O)C(O)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(C(c2ccc(cc2)OC)O)NC(=O)C2CCCN2C(=O)C(C(c2ccccc2)O)NC(=O)CNC(=O)C(C(C)C(=O)O)NC(=O)C(C)NC1=O
563,C[C@@H]([C@@H]1CSSC[C@@H]2C[C@]3(CC[C@@H]4C[C@@H]5[C@]3([C@]4([C@@]3([C@H]5C(=O)C[C@H]3OC)O)C)C)C[C@H]2Cc2cccc(c2)N1)O
564,C[C@@H]1CC[C@@H]2CCCC[C@@]2([NH2+]1)Oc1cc(c2c3c1[C@H](Nc1c3c(c3c(c1)OC[C@H]([C@@H]3O)c1cc(c(c(c1)OCCCO)O)OC)CC2)O)OC
565,C1=C(C(=CC(=C1)F)F)[C@@](CN2C=NC=N2)([C@H](C3=NC=NC=C3F)C)O
566,CCCCCc1cccc2c1cc1cc(ccc1c2)CC[C@H]1CC[C@]2(C1)C[C@@]1([C@H]3C[C@H]4[C@H]([C@@H]3C[C@@H]([C@H]1C[C@H]2O)O)CC[C@H]1[C@H]4C[N@@H+]2C[C@H](CC[C@H]2[C@@]1(C)O)C)C
567,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
568,C[C@H]1[C@H]2C(=C(C1=O)C[C@@H](C)CNC(=O)C)C[C@@H]1[C@@]2(CC[C@@H]2[C@@H]1CC=C1[C@@]2(CC[C@@H](C1)OC(=O)C)C)C
569,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
570,CN(C)CCC=C(c21)c(c3)c(ccc3)CCc(cccc2)1
571,[C@H]1([C@@H]([C@@H](O[C@H]2OC(=CC[C@@H]2N)[C@@H](N)C)[C@@H](C[C@H]1N)N)O)O[C@H]1[C@H]([C@H]([C@@](CO1)(O)C)NC)O
572,[C@]1(O[C@H]([C@@H]([C@H](C1)O)NC(=O)CO)[C@@H]([C@@H](CO)O)O)(OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]([C@@H]([C@@H](CCCCCCCCCCC(C)C)O)O)NC(=O)CCCCCCCCCCCCCCCCC)O)O)O)C(=O)O
573,O=CN[C@H](C(=O)N[C@@H]1[C@@H](C)OC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]2N(C(=O)[C@H](NC(=O)[C@H](NC1=O)Cc1ccc(cc1)OC)C(C)C)NC[C@H](C2)O)C(C)C
574,CC1=C[C@H]([C@@H](C[C@H]1Cc1nnc(o1)c1ccc(cc1)OC)C(C)C)C[N@H+](C)Cc1cccnc1
575,[C@@]1([C@@H]([C@H](OC1)OC[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)OC[C@]1([C@@H](CC[C@@]2([C@@H]1CC[C@]13[C@@H]2CC[C@@H](C(=C)C3)C1)C)O)C)O)O)O)O)(O)CO
576,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC3)C[C@H](CC2)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)CCCCCCCCCCCCCCC)O)O)O)C)CC[C@@H]1[C@@H](/C=C/[C@H](C(C)C)CC)C)C
577,C1(NC(=O)C(NC(=O)/C(=C/C)/NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(N)C(CC)C)C(OC(=O)C(NC(=O)C(NC1=O)CCCN)Cc1ccccc1)C(C)C)C(O)C)CO)C(C(C)C)O)CO)C(=O)c1c[nH]c2c1cccc2
578,CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C)C(=O)SCF
579,CCOC(=O)CCc1cc2ccoc2c(c1O[C@H]1[C@]2([C@H]3[C@@H](CC[C@H]([C@@H]3CO)O)C[C@]([C@@H]2O)([C@H](O1)CO)O)O)OCC[NH2+]C1CCCCC1
580,CC[C@H](CC[C@H](CC(=O)CCc1ccc(c(c1)OC)O)OC(=O)C)CC1=C([CH+]N=C1)C[C@H](CCCO)c1cc[nH+]c(c1)N
581,[C@H]12[C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO)O[C@H](CCCCCCCCCCCCC[C@H]1[C@H](C(=O)O[C@H]3[C@H](O2)O[C@H]([C@@H]([C@H]3O)O)C)[C@H](C(=O)O1)C)C
582,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC
583,CCCCC/C=C/C=C\C(=O)O[C@H]1C=C2[C@@H](OC(=O)C)O[C@H]([C@]32[C@@H](C1)[C@](C)(C/C=C(\C)/C=C)[C@H](C)[C@H]([C@H]3O)O)OC(=O)C
584,C[C@@H]1[C@H]2[C@@H](C[C@@H](O1)O[C@H]1CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C1)O)O)C1=CC(=O)OC1)C)C=O)O[C@@H](O2)c1ccc(cc1)OC
585,C[C@H](CCC(=O)N1CCSCC1)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2[C@@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)O)C
586,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)O
587,N1C(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CC(OC(=O)C1C(CC)C)CCCCCCCCCC)CCC(=O)N)CC(C)C)CC(C)C)C(C)C)CC(=O)O)CC(C)C
588,CC1(C)CCC2(C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(O)C(O)C6O)C(O)=O)C(C)(C=O)C5CCC34C)C2C1)C(O)=O
589,[C@@]12([C@@H]3[C@]([C@@H](CC3=O)C3=C[C@@H](OC3=O)O)(CC[C@@H]1[C@@]1([C@@H](C[C@H]2O)C(C(=O)C=C1)(C)C)C)C)C
590,CC(C)COC(=O)C1=CC=CC=C1O
591,[H]C(COC(=O)CCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
592,CC[C@@H]1[C@@H](CO[C@H]2[C@@H]([C@@H]([C@@H]([C@@H](C)O2)O)OC)OC)[C@@H]2[C@@H](/C=C/C(=O)[C@H](C)C[C@H](C)[C@@H]([C@@H](C)/C=C/C(=O)O1)O[C@H]1[C@@H]([C@H](C[C@@H](C)O1)N(C)C)O)O2
593,CCCCCCCC\C=C/CCCCCCCC(=O)O[C@]([H])(COC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC)COP([O-])(=O)OCC[N+](C)(C)C
594,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)O)O
595,C[C@@H](C(=N[C@@H](Cc1ccccc1)C(=O)O)O)N
596,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
597,C1(=O)N2[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N/C(=C\C)/C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H]1C(C)C)C(C)C)[C@@H](O)C)[C@@H](OC(=O)C)C)C(C)C)Cc1ccccc1)C(CC)C)C(CC)C)[C@H](O)C)CC(C)C)CCCNC(=N)N)CCC2
598,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
599,CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(O)(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O
600,CC(=O)N[C@H]1CCc2cc(c(c(c2c2c1cc(=O)c(cc2)N1CCCC1)OC)OC)OC
601,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
602,CCC(C)C(C(=O)NC1C(C)OC(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C(C)C)N(C)C(=O)C(CO)NC(=O)C(CC(C)C)N(C)C(=O)C(C(C)CC)NC(=O)C(CC(C)C)OC(=O)C(C(C)C)OC1=O)NC
603,Cc1ccccc1c1cc2c(nc1)O[C@H](CN(C)CC1CCCCC1)[C@@H](C)CN([C@@H](C)CO)C2=O
604,CC[N@H+]1C[C@@]2(CC[C@H]([C@@]34[C@@H]2[C@H]([C@@H]([C@@H]13)[C@]1(C[C@H]([C@H]2C[C@@H]4[C@@H]1[C@H]2OC(=O)c1ccccc1)OC)OC(=O)C)OC)OC)COC
605,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)C(O)=O
606,CCC(=O)N(CC[C@@]1(CCO[C@H](C1)C(C)C)c1ccccc1OC)Cc1ccc(cc1)OC
607,c1ccc(cc1)c1c(c2ccc(cc2oc1=O)O)[O-]
608,CC[C@H](CCCCCC[C@H]1CCC(=C1)CC[NH3+])C/C=C/CCC(=O)[O-]
609,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)[C@@H](/C=C/CC(C)C)C)C)[C@H](C=C1C(=O)[C@@](C2)(C(=O)OCC)O)O)C
610,CCCC(=O)N1CC[C@@]23[C@@H]1[N@@H+]1CC[C@]42c2c(cccc2N([C@@H]4Nc2c3cccc2)C)[C@@H]1[C@@H]1C(O1)(C)C
611,[P@](=O)(OC[C@H](OC(=O)CCCCCCCCC/C=C\CCCCCC)COCCCCCCCCCCCCCCCC)(OCC[N+](C)(C)C)[O-]
612,C(=O)([C@@H]([C@H](C[C@@H]([C@H](N)CCCCN)O)O)O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H]([C@H](C[C@H](CC(=O)CN(C(=O)CNC(=O)NCCCCNCCCN)CNC)O)O)CO)CCCN)CN)C
613,C[C@@H](C(=O)O)N=C([C@H](Cc1ccccc1)N)O
614,[H][C@](CO)(COC(=O)CCCCCCCCCCCCC1=C(C)C(C)=C(CCCCC)O1)OC(=O)CCCCCCCCC1=C(C)C(C)=C(CCC)O1
615,Cc1ccc(cc1)n1cc(CN2CCN(CC2)Cc2nccn2C)c(c2ccc(cc2)F)n1
616,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
617,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC)C(O)=O
618,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCCCCCCCCCCCCCCCC)C(O)=O
619,C1(=O)N2[C@H](C(=O)N[C@H](C(=O)N3[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@@H](CC)C)CC(C)C)CCC3)C(C)C)CCC2
620,Cn1c(cc(n1)C1CCCCC1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2CNC(=O)COc1ccccc1
621,C1(C(=O)N(C(C(=O)OC(C(C(=O)OC(C(=O)N(C(=C)C(=O)NC(C(=O)N(C(C(=O)N1)C)C)C)C)Cc1ccccc1)NC(=O)CC)C(C)C)C(OC)C)C)C(OC(=O)C(NC(=O)CC)C(C(C)C)O)C(C)C
622,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
623,c1ccc(cc1)CN1CCC(=O)NC1=O
624,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
625,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
626,N12C(=O)C(NC(=O)C(NC(=O)[C@@H](NC(=O)[C@H]3N(C(=O)CNC(=O)[C@@H](NC(=O)[C@@H]1CCC2)Cc1ccccc1)CCC3)C(O)C)CC(C)C)Cc1c[nH]c2c1cccc2
627,[C@@H]12N(C(=O)[C@@H](NC(=O)[C@H]([C@H](CC)C)N(C)C)Cc3ccccc3)CC[C@H]2Oc2ccc(cc2)/C=C\NC(=O)[C@H]2N(C1=O)CCC2
628,CC(C)[C@@H](C(=O)[O-])NC(=O)CO/N=C/1\CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CCC2=C1)CC[C@@]4(C(=O)C)O)C)C
629,[C@H]1([C@H]([C@@H]([C@H](/C=C/CC/C=C/C(=O)O1)OC)O)C)/C(=C/[C@@H](C(=O)C[C@@H](CC1CC(=O)NC(=O)C1)O)C)/C
630,C[C@@H]1CN(Cc2ccc(cc2)F)[C@H](C)COc2ccc(cc2C(=O)N(C)C[C@H]1OC)N=C(C1CCCC1)O
631,C[C@@H]([C@@H]1CSSC[C@@H]2C[C@@]3(CC[C@H]4C[C@]5([C@@]3([C@@H]4[C@H]3[C@@]5([C@H](CC3=O)OC)O)C)C)C[C@H]2Cc2cccc(c2)N1)O
632,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
633,CC(C)c1ccc(cc1)NC(=O)OC[C@H]1C[C@@H]2CC[N@H+]1C[C@@H]2c1cc(nn1C)C1CCCC1
634,c1(c2n(nc1C(C)C)[C@@H]([C@@H](C=C2)O)O)C(=O)C(C)C
635,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
636,COc1ccc(cc1OC)c1cc(c2ccccc2n1)C(=O)NCC(=O)[O-]
637,[C@H]12[C@]([C@H]3[C@]([C@H](C2)OC(=O)C)([C@H](C(=CC3)C(=O)C)C(=O)O)C)(CC[C@@H]2[C@@]1(CCC[C@@]2(CC)C)C)C
